FIPS,Place,Name,qName,MS.MIL.XPND.ZS,MS.MIL.XPRT.KD,NE.CON.GOVT.CD,NE.CON.GOVT.CN,NE.CON.GOVT.KD,NE.CON.GOVT.KD.ZG,NE.CON.GOVT.KN,NE.CON.GOVT.ZS,NE.CON.PETC.CD
MEAPSE,West Bank and Gaza,West Bank and Gaza,"West Bank and Gaza, Middle East and North Africa",,,3429500000,3429500000,2997083439.27735,5.84035061801352,2149300000,27.0614692653673,11765600000
MEAQAT,Qatar,Qatar,"Qatar, Middle East and North Africa",,,32546703296.7033,118470000000,29230064027.1125,1.13150594106048,115923000000,19.7682276675093,36176098901.0989
MEASAU,Saudi Arabia,Saudi Arabia,"Saudi Arabia, Middle East and North Africa",,,196303733333.333,736139000000,164476110819.401,-1.75118703034747,616785415572.755,30.0034790637042,263681841632.429
MEATUN,Tunisia,Tunisia,"Tunisia, Middle East and North Africa",,,8438901101.14192,16553748400,,,,19.5541348516349,30669529669.6574
MEX,Mexico,Mexico,Mexico,,,143375766549.094,2272262161000,137151048332.842,2.29159966622336,1552490583000,12.4562243645741,766448049128.298
MHL,Marshall Islands,Marshall Islands,Marshall Islands,,,,,,,,,
MLI,Mali,Mali,Mali,19.2249497855044,,2121097406.28743,1254522000400,1882652000.97758,8.10725485077468,611294825400,16.6403794165487,9273830111.95377
MLT,Malta,Malta,Malta,1.30854627387211,5000000,1874516111.71121,1690251177.93,2054710139.01422,3.82441763268824,1551306154.95574,18.2221719870141,5159095926.40812
MMR,Myanmar,Myanmar,Myanmar,,,,,,,,,
MNE,Montenegro,Montenegro,Montenegro,,,777992680.492403,701516000,982572103.342869,1.9101738424293,320891800,19.3535856700105,3184942885.66042
MNG,Mongolia,Mongolia,Mongolia,,,1589657959.72531,3132117702900,1561614116.19288,-4.70602651680977,2119210611300,13.5389837669656,6861701981.29309
MNP,Northern Mariana Islands,Northern Mariana Islands,Northern Mariana Islands,,,,,,,,,
MOZ,Mozambique,Mozambique,Mozambique,,,3946897861.56443,157806843750,3317246354.89318,11.8228777536168,106748539062.5,26.671112407344,10029882580.5603
MRT,Mauritania,Mauritania,Mauritania,,,1094726457.19773,354570374780.058,1048773509.68974,-1.37341967783615,190672026601.433,22.5985950721296,2799450444.49939
MUS,Mauritius,Mauritius,Mauritius,,,1731081362.4785,60686000000,1578720306.90599,1.83189823364269,37573182800,14.8186675262012,8988239052.73457
MWI,Malawi,Malawi,Malawi,3.72260048553575,,887916435.067824,443609000000,1111122066.65685,13.7826056380837,169690000000,13.9320321573421,5027832893.35391
MYS,Malaysia,Malaysia,Malaysia,8.22207976810948,,38916399948.7902,151988000000,44471453851.1688,4.35647315086656,143247000000,13.134865970579,160361285366.79
NAC,North America,North America,North America,13.5434671152359,10541000000,2932334714756.59,,2758302768069.19,1.61880246653109,,15.0403219118018,13180274903529.8
NACBMU,Bermuda,Bermuda,"Bermuda, North America",,,,,,,,,
NACCAN,Canada,Canada,"Canada, North America",5.74492135727607,357000000,326581727191.86,417730000000,359784943246.815,1.47238611045654,370637058400,21.0316922877082,893320991231.52
NAM,Namibia,Namibia,Namibia,12.5289491164403,,3107443055.43581,39647555200,3812911886.02961,9.44512009766353,27915090500,27.0412136481647,7191153986.62894
NCL,New Caledonia,New Caledonia,New Caledonia,,,,,,,,,
NER,Niger,Niger,Niger,,,1191332480.62599,704613000000,1169182583.54283,15.3888688492368,534217000000,16.6784347745814,4768243104.44087
